"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-08-10 01:00:00",458,-2.005421,0.9740663,-44.6283,-2.645342,0,0,-44.96244,1.208545,1.686275,24.84057,999.3092,0,50.09795,26.28041,26.77621,26.89223,26.6348,25.20197,25.25316,25.08339,82.50691,81.73601,84.06288,87.56149,89.54662,98.61865,2.067334,44.81683,1.19508,1.08123,0,0,-4.115051,-3.915018,-3.94139,-4.079156,-4.559147,-5.247289,364.2465,372.7413,382.2989,391.953,392.5207,384.893
"2023-08-10 01:30:00",459,-1.913246,0.8855023,-43.85704,-2.607084,0,0,-44.0487,1.271189,1.663636,24.39005,999.2369,0,50.03106,25.97046,26.49741,26.65496,26.42021,24.85112,25.03625,24.93245,83.77052,83.10704,85.37255,89.62623,90.74783,99.16953,1.804333,34.52871,0.89079,0.6499799,0,0,-3.762098,-4.351377,-4.053332,-4.288705,-4.991471,-5.479129,365.3589,377.517,385.6207,396.2351,401.7775,399.5392
"2023-08-10 02:00:00",460,-1.764047,1.062605,-41.90976,-2.561211,0,0,-42.1752,1.427616,1.666501,24.19242,999.2646,0,49.96164,25.64628,26.23062,26.41291,26.10528,24.58089,24.78195,24.7538,85.90357,85.07487,87.87303,91.87938,92.83492,99.23189,1.385834,53.41644,0.47472,0.5416499,0.00138,90.9178,-3.979136,-3.995479,-4.308381,-4.338979,-4.92544,-5.575767,370.2711,383.7579,412.6308,409.3277,411.9964,415.5998
"2023-08-10 02:30:00",461,-1.36912,1.020445,-39.3806,-1.83491,0,-0.01421947,-39.93526,1.291141,1.66654,24.07212,999.3492,0,49.89776,25.35661,25.97339,26.25978,26.05573,24.30742,24.59665,24.56821,87.78773,86.54665,87.55346,93.17326,93.52052,99.24107,1.322333,65.86159,0.37812,0.66171,0.00069,90.91914,-4.249413,-4.23524,-4.481467,-4.543266,-5.194734,-5.900737,375.7313,379.4654,386.7339,407.4725,419.9368,420.8774
"2023-08-10 03:00:00",462,-0.8205862,1.22705,-34.28033,-2.129235,0,0,-34.19873,1.049467,1.700761,24.00178,999.1018,0,49.84545,25.4085,26.016,26.20712,25.96524,24.12354,24.52371,24.43384,86.59834,85.6123,88.04845,93.95599,93.5834,99.24683,1.485667,62.98229,0.52923,0.55269,0,0,-4.555851,-4.596776,-4.818464,-4.847883,-5.141763,-5.888286,374.6203,382.2443,420.8779,411.4227,408.7286,413.4122
"2023-08-10 03:30:00",463,-1.171657,1.146955,-39.72519,-2.51919,0,0,-39.52461,1.231508,1.6951,23.87901,998.9612,0,49.79616,25.45484,25.98178,26.25823,26.0166,24.0472,24.41125,24.33759,85.73026,84.51611,87.43226,94.11162,94.19724,99.25381,1.4625,72.5229,0.5906399,0.51267,0,0,-4.741555,-4.620881,-4.904844,-4.564095,-5.075639,-5.692767,374.3615,380.6006,393.6586,410.0478,426.8159,438.6605
"2023-08-10 04:00:00",464,-1.417386,1.108992,-41.88938,-3.299001,0,0,-41.11676,1.106367,1.703634,23.76384,998.7484,0,49.74636,25.58668,26.0242,26.33506,25.98568,23.96107,24.30094,24.24804,84.33812,82.6598,86.30931,94.53944,94.6697,99.25614,1.800833,77.60577,0.7327799,0.61755,0,0,-4.726802,-4.653095,-4.789074,-4.648736,-5.747986,-5.973515,368.7915,378.7438,428.5118,422.5529,432.5256,435.7065
"2023-08-10 04:30:00",465,-2.128276,0.6493763,-40.77034,-3.348708,0,0,-40.19929,1.951073,1.857217,23.50815,998.6661,0,49.69254,25.24339,25.56942,25.84331,25.47788,23.75032,24.09702,24.05236,87.7744,85.91036,88.82527,94.95952,94.85229,99.26013,1.629167,83.95208,0.4485,0.4485,0.00069,90.92146,-4.392549,-4.557471,-4.676554,-4.95507,-5.549208,-6.247096,370.6063,375.207,406.1085,431.1942,452.8463,452.1227
"2023-08-10 05:00:00",466,-1.610583,0.6958016,-39.64563,-2.412304,0,0,-39.53971,1.200227,1.675199,23.55404,998.8023,0,49.64124,24.99477,25.24658,25.57195,25.36347,23.79749,24.00255,23.96273,89.71017,87.54578,89.33162,94.64049,95.53895,99.25823,2.465834,80.5622,1.49799,1.17645,0.07106999,88.9762,-4.858429,-4.852424,-4.949625,-5.071946,-6.06471,-6.261843,385.8566,392.0819,395.6382,435.3993,436.8055,432.9761
"2023-08-10 05:30:00",467,-1.601899,0.8645369,-38.90183,-1.881024,0,0,-39.48724,1.302616,1.678043,23.49118,999.0541,0,49.5839,24.72895,25.06114,25.38139,25.18827,23.79266,23.94055,23.89789,90.26791,87.87598,89.64448,93.80175,95.4249,99.2608,2.096333,74.16874,1.31997,1.0902,0.06417,91.45887,-5.16587,-4.963276,-4.92669,-5.048464,-5.644232,-6.275495,391.5768,395.5972,398.0546,421.6587,419.4266,431.6109
"2023-08-10 06:00:00",468,-0.8996927,0.5187288,-5.896033,0.8984584,0.4977247,0.04266211,-8.212913,4.860636,4.490898,23.17719,999.7687,3.048,49.52475,23.82665,24.3996,24.69226,24.56427,23.68799,23.67064,23.64903,90.83873,89.07962,90.94026,93.47041,96.09641,99.26876,4.245167,103.2516,2.92629,2.15418,0.7955701,92.51815,-5.069761,-5.017884,-5.145666,-5.176792,-6.306075,-6.614062,401.1604,416.3959,423.2628,446.3754,465.1194,447.6519
"2023-08-10 06:30:00",469,20.66262,7.79359,-7.007186,3.035672,27.07622,3.924914,2.826169,18.47269,16.34528,22.87684,999.5842,0,49.55712,22.99706,24.26052,24.77474,24.34527,22.99829,23.22923,23.09641,87.18116,83.85352,87.66211,94.50112,97.17036,99.27132,3.313167,88.47297,2.0769,1.53525,0.16215,106.8364,-5.404505,-5.372832,-5.444915,-5.521911,-6.308259,-6.923686,371.2287,379.372,388.2184,397.331,388.4232,394.3686
"2023-08-10 07:00:00",470,83.3799,14.21672,-18.40585,-0.00764568,149.5903,20.17955,50.76498,78.51961,63.36005,23.39804,1000.027,0,50.84449,23.65948,24.12435,24.46593,24.40932,23.19628,23.10356,23.00316,90.95846,88.53748,90.16759,95.27111,97.64345,99.27744,2.695501,103.0014,1.52421,1.12608,0.15939,89.71067,-5.741628,-5.678838,-5.809239,-5.783037,-6.315506,-6.828744,383.7639,388.6243,387.8307,395.3464,400.6577,397.9533
"2023-08-10 07:30:00",471,166.1324,22.4912,-30.64908,-0.8831841,309.0164,34.25774,113.8753,155.2335,98.31929,24.52279,1000.547,0,52.37602,24.55318,24.64118,24.8488,24.9955,23.92047,23.57718,23.36672,90.60681,88.98393,90.002,95.08577,98.04823,99.29112,2.338834,83.19212,1.21992,1.05777,0.14145,87.89646,-5.585957,-5.703849,-5.463523,-5.379404,-5.821715,-6.211609,387.5246,386.2403,384.6559,389.147,402.6554,408.2663
"2023-08-10 08:00:00",472,153.9014,19.04096,-16.2447,-0.8258204,295.7481,24.54494,119.4416,147.5399,108.012,24.03073,1001.341,0,52.08855,24.5276,24.47243,24.74832,24.82141,24.04837,23.81373,23.69854,91.77364,89.59075,90.5717,93.19997,98.13769,99.30094,4.553666,132.6832,3.74049,2.73171,1.04121,122.91,-4.789081,-4.72792,-4.667851,-5.178978,-5.658978,-5.926555,385.7748,383.2969,383.1673,400.983,403.1605,405.1877
"2023-08-10 08:30:00",473,352.3423,40.12352,-35.02025,-2.909229,693.606,52.58666,280.1078,340.7647,196.4881,25.23492,1001.255,0,53.7495,25.41083,24.49036,24.7742,25.01808,24.35043,23.80977,23.64141,91.64394,89.26145,89.29051,90.95623,96.85061,99.30503,3.008,145.4651,2.00169,1.72569,0.6561901,143.573,-5.040275,-4.848602,-4.4385,-4.567919,-4.309626,-5.132491,368.3687,366.1161,366.9352,371.6109,380.5256,384.9682
"2023-08-10 09:00:00",474,670.393,73.47179,-55.46701,-11.1126,1300.586,68.3149,552.5668,682.5016,258.6654,28.67398,1001.185,0,56.95827,29.65585,26.59433,26.82466,27.19309,26.3967,25.15867,24.4265,84.52866,82.11621,81.45232,84.00232,90.93499,99.27428,1.105833,106.0754,0.56028,0.8231699,0.3312,99.70494,-4.11838,-3.900603,-3.486935,-3.447981,-3.119816,-3.481627,360.7559,358.2441,356.423,358.7607,362.2734,376.4644
"2023-08-10 09:30:00",475,682.6667,71.32896,-64.71987,-10.96219,1311.971,49.29081,557.58,689.5245,207.3911,29.57727,1001.411,0,57.34204,31.08879,28.17807,28.28524,28.57253,28.26391,26.90117,25.70331,78.7701,77.06394,76.75586,77.17627,85.04169,99.24632,2.403167,83.86848,1.69119,1.52076,0.63342,94.96326,-2.588532,-2.304388,-2.627258,-2.643557,-2.574216,-3.18043,359.2204,358.0123,355.3189,355.3174,361.2925,397.4376
"2023-08-10 10:00:00",476,794.0029,80.052,-66.46641,-9.64676,1527.319,52.1688,657.1313,810.4169,195.3992,30.83772,1001.338,0,57.38781,31.97068,29.19706,29.46906,29.7524,30.74436,28.05904,26.68739,75.29702,73.03974,72.82483,68.39131,79.93409,97.7559,2.208,72.60677,1.60701,1.53249,0.52785,70.80885,-2.221581,-1.866312,-1.850482,-1.615282,-1.648023,-2.026741,360.0825,360.2527,356.569,356.985,358.9427,388.5334
"2023-08-10 10:30:00",477,712.1888,69.83321,-63.37642,-9.291392,1372.986,46.31282,588.2706,713.3315,238.4327,31.17518,1001.061,0,57.40038,32.56597,30.08836,30.21256,30.49981,31.77291,29.20616,27.82175,72.24185,70.25804,70.11614,64.53991,75.87583,94.43473,3.3435,90.14514,2.34324,2.12934,0.8590501,71.19992,-1.563984,-1.057015,-1.342345,-0.8282884,-1.054188,-1.831125,357.3124,355.8657,355.3512,358.0429,374.194,425.6106
"2023-08-10 11:00:00",478,724.3793,72.36343,-60.29061,-6.715406,1368.699,46.18318,598.4406,699.671,209.8418,31.09273,1000.782,0,56.10518,32.0584,30.22386,30.4589,30.68028,31.12337,29.38688,27.99457,71.08071,68.98328,69.23259,66.3487,75.08084,93.813,3.903667,85.0914,3.05049,2.59371,1.01844,70.98159,-1.03231,-1.020297,-1.30292,-1.433388,-1.454161,-1.829125,356.8738,354.725,353.9746,354.5568,372.7151,401.6467
"2023-08-10 11:30:00",479,838.7361,85.79025,-55.00231,-8.580465,1606.486,54.982,706.524,867.6356,317.1222,32.42475,1000.386,0,54.87336,33.34235,30.64642,30.98975,31.27447,32.1829,30.35538,28.90388,70.07826,67.34124,67.27384,62.97679,70.58758,88.62407,3.595667,78.78211,2.84142,2.37774,0.8155801,49.36411,-1.123036,-1.381162,-1.163433,-1.191239,-1.234361,-2.157656,356.5815,355.1292,355.7501,357.0382,355.047,395.175
"2023-08-10 12:00:00",480,769.3106,79.33752,-50.94977,-7.808606,1437.399,51.72698,646.8319,773.9379,291.7632,32.239,999.8954,0,56.5292,33.30916,31.00981,31.28124,31.54059,32.08528,30.5005,29.1934,68.11623,65.65153,65.74389,62.97906,69.66064,85.70454,4.4245,80.41987,3.32511,2.84142,1.09365,58.47639,-1.494652,-1.010085,-1.635423,-1.041704,-1.50169,-1.515848,357.8365,356.9297,355.7624,355.6049,384.6063,410.0128
"2023-08-10 12:30:00",481,705.7081,71.06377,-53.7806,-7.743394,1370.298,49.59595,588.6071,748.6147,275.5602,32.44516,999.5291,0,56.49097,33.5795,31.462,31.69278,31.89637,32.31096,30.83302,29.59298,65.63752,63.56785,63.79343,61.74829,68.55389,83.65638,4.248,89.80588,3.0981,2.56542,0.9963602,67.63152,-1.13446,-1.096819,-1.308558,-1.492477,-2.001081,-2.472026,355.8976,354.6432,354.2004,355.1562,371.2683,408.5399
"2023-08-10 13:00:00",482,776.743,77.2721,-59.4677,-7.361466,1451,50.40642,647.3647,795.9468,229.3997,33.04882,999.0801,0,57.37322,33.94641,31.93723,32.09042,32.26406,32.90727,31.38868,29.88516,62.36611,60.62726,60.80488,57.96696,63.07069,79.96075,4.007333,86.74421,3.07671,2.61924,1.0143,67.23779,-1.229467,-1.174897,-1.664393,-2.203547,-2.425647,-2.581718,355.7571,353.7721,353.3834,354.0382,360.9208,397.3192
"2023-08-10 13:30:00",483,615.096,62.25855,-55.47094,-6.753701,1167.988,41.58139,504.1203,638.0825,196.5836,32.45679,998.4926,0,56.47236,33.41656,31.77352,31.9432,32.07763,32.40761,31.23549,29.74447,63.55415,61.77977,62.07706,59.95309,63.69655,78.93529,3.36,90.9319,2.5323,2.23077,0.72036,72.66553,-1.57708,-1.23929,-2.230832,-2.488949,-2.530968,-2.777626,355.2319,353.1173,353.7722,352.6807,363.9904,399.6248
"2023-08-10 14:00:00",484,751.8674,75.8417,-64.2008,-9.043036,1415.018,49.44007,620.868,799.8463,226.5035,33.59708,997.7445,0,55.80993,34.85895,32.41301,32.58866,32.8149,33.66074,32.07109,30.35099,61.02914,59.23458,59.46906,55.94871,61.74111,79.02965,3.394833,89.45176,2.90352,2.4633,0.9335701,80.35778,-1.925784,-1.50723,-1.432469,-1.170532,-1.851023,-2.416916,353.5471,352.1146,351.869,353.0764,368.0423,411.4598
"2023-08-10 14:30:00",485,711.752,72.89131,-68.41129,-7.865935,1335.308,47.32263,578.3152,746.9416,208.9074,33.42797,996.999,0,55.77271,34.63365,32.78505,32.76345,32.96269,33.59252,32.0151,30.52096,58.30404,57.14016,57.3141,54.23088,59.20928,73.68262,3.666834,90.54207,2.86695,2.43777,1.01016,71.26765,-0.8502045,-1.212005,-1.412824,-1.170532,-1.083219,-1.682946,353.131,352.2442,350.2183,350.8458,349.3452,394.7271
"2023-08-10 15:00:00",486,468.2038,47.77238,-62.92329,-7.651965,886.8145,33.55183,365.1601,489.5102,232.9949,32.41404,996.3734,0,55.87833,34.01119,32.50076,32.65509,32.78645,33.33807,31.90789,30.47999,58.76969,57.07178,57.44619,54.70084,59.16105,72.00963,3.6475,80.58691,2.72964,2.39292,0.8500801,61.77254,-1.238745,-1.281855,-0.8682126,-1.733125,-1.80622,-2.075201,352.8444,352.176,351.528,350.1561,349.064,407.7026
"2023-08-10 15:30:00",487,456.423,49.02922,-54.18066,-6.314263,860.952,32.69869,359.5274,480.5558,271.543,31.81248,996.4374,0,56.00458,33.089,31.45785,31.96176,32.13036,32.61034,31.11595,29.95466,64.76015,61.87453,62.02553,59.11253,63.79748,74.88487,3.245,61.50222,2.81037,2.42397,0.4567801,41.78292,-0.9047506,-1.21415,-1.837329,-1.980838,-2.013548,-2.202365,351.9905,350.1281,349.8963,350.244,348.0332,404.6751
"2023-08-10 16:00:00",488,489.0866,53.33319,-64.84122,-7.598395,924.5128,35.83966,378.5106,525.9393,239.401,31.96691,996.1879,0,56.12882,33.5703,31.46639,31.98281,32.17752,33.22682,31.18274,30.16638,64.24276,61.39321,61.50533,56.90942,63.22555,73.78645,2.874667,59.96076,2.26458,2.07414,0.38916,44.56847,-0.8872968,-1.096308,-1.105043,-1.481035,-1.738014,-2.003627,350.2173,350.8932,350.5865,349.3178,349.6985,424.5922
"2023-08-10 16:30:00",489,175.4974,18.31042,-60.16042,-6.126906,346.9095,16.68255,103.1535,190.6901,155.2556,30.40083,996.0283,0,55.14447,32.12947,31.00611,31.50517,31.61079,31.90561,30.66337,29.73944,65.95614,63.08971,63.37693,60.66632,64.20065,73.84725,2.293834,40.98399,1.70568,1.61943,0.12627,34.21319,-0.7567963,-1.069977,-0.529258,-0.664562,-0.8462611,-1.544714,351.8967,351.0024,349.1745,350.7969,348.9218,414.9191
"2023-08-10 17:00:00",490,101.1429,10.76752,-39.45129,-4.039894,200.0984,9.293695,54.96395,115.5489,106.9316,29.12472,996.3574,0,54.11887,30.59132,29.74957,30.32482,30.47749,30.43225,29.73849,29.16268,72.78898,69.70613,69.92614,67.8812,71.16927,79.94067,3.263833,48.24102,2.26941,1.89612,0.58788,97.42255,-0.7230172,-0.7099426,-1.1667,-1.027553,-2.122779,-2.767255,351.4774,349.6373,347.9804,348.7242,372.8171,419.3178
"2023-08-10 17:30:00",491,66.44357,13.61343,-26.23686,2.904763,131.6814,4.988173,23.68851,74.64027,71.30631,25.23707,996.8055,0,54.27379,25.98544,27.51099,28.12748,27.87431,26.98146,26.79671,26.58325,73.74062,70.58459,74.3256,78.29509,82.30674,91.53476,1.292,303.497,0.72795,0.81834,0.16905,134.4119,-1.494679,-1.740245,-1.82592,-2.49174,-0.9817315,-1.971154,355.8322,356.2824,364.1269,361.6591,359.3528,369.3614
"2023-08-10 18:00:00",492,17.0989,3.676559,-36.89314,-2.06033,30.4743,2.13212,-21.41047,17.8469,15.99339,25.52758,997.3124,0,51.60844,26.92213,27.53936,27.87056,27.74945,26.60295,26.05144,25.66623,73.12436,72.02557,74.46854,77.37252,80.99908,91.5082,1.938,210.5228,1.54974,1.54146,0.26772,206.5898,-1.187608,-1.768512,-1.39356,-1.530054,-1.830304,-3.185678,356.0579,357.6744,357.7443,358.8918,358.9199,383.231
"2023-08-10 18:30:00",493,-0.5792318,1.121619,-34.91122,-2.729366,1.279404,0.07107671,-33.88271,1.643329,1.958922,25.11607,997.2919,0,51.31067,26.57746,27.03798,26.91061,26.64809,25.80093,25.73298,25.3955,75.91199,80.14915,84.15227,85.25007,85.42974,94.88889,1.870666,151.6857,1.01154,0.88182,0.08141999,132.4046,-2.1988,-2.226116,-2.383341,-2.408457,-2.50399,-3.647082,357.6925,358.9828,363.6095,365.9637,370.058,385.6022
"2023-08-10 19:00:00",494,-1.711403,0.4511905,-35.88783,-3.32196,0,0,-34.72846,1.893669,2.015918,25.055,997.5834,0,51.15373,26.56226,26.78375,26.80224,26.41474,25.53783,25.52532,25.33681,79.10429,80.38712,84.46204,86.4356,87.60562,97.08496,2.767333,189.7646,1.94235,1.66497,0.3877801,196.5938,-2.698328,-2.74309,-2.937427,-3.15742,-2.961992,-4.548344,355.9468,359.7885,362.552,365.7523,372.494,398.5056
"2023-08-10 19:30:00",495,-1.018075,0.9572086,-34.09258,-1.414422,0,0,-34.65344,1.350701,1.757349,25.2058,997.9355,0,51.02999,26.17821,26.53007,26.70524,26.59954,25.81575,25.57745,25.38351,79.42848,79.22291,81.24334,82.22666,86.72683,97.12534,2.941833,183.6934,1.8285,1.46073,0.35673,184.6088,-3.177696,-3.273806,-3.539351,-3.64929,-3.577343,-4.641025,360.3358,360.8278,361.2071,368.9769,385.6118,391.9468
"2023-08-10 20:00:00",496,-1.873735,0.3541974,-33.86201,-2.488553,0,0,-33.60139,1.74042,1.80014,24.88289,998.3767,0,50.8952,26.16316,26.33702,26.63192,26.52016,25.67441,25.37126,25.20234,83.43835,81.49887,82.90393,84.10295,87.32756,96.28674,1.95,205.2404,1.1523,1.02327,0.04209,205.4986,-3.766784,-3.523744,-3.586064,-4.075988,-5.01536,-4.933976,357.7248,361.6956,363.6009,371.5345,374.7321,378.1991
"2023-08-10 20:30:00",497,-1.439342,0.4891405,-33.53476,-1.548215,0,0,-33.91502,1.319539,1.69777,24.71236,998.7606,0,50.78605,25.73271,25.98211,26.26649,26.16863,25.26802,25.19891,25.059,85.451,83.87637,85.43505,86.96591,89.31065,98.30827,2.182,222.9252,1.25373,1.07847,0.07176001,210.425,-3.805923,-4.107839,-4.241184,-5.08755,-5.158027,-5.185909,361.6279,363.743,365.3828,382.5696,392.6653,404.4745
"2023-08-10 21:00:00",498,-1.522722,0.5060081,-34.5146,-1.754647,0,0,-34.78868,1.484499,1.712008,24.21581,999.0626,0,50.68696,25.38486,25.73911,26.03886,25.87488,24.82453,24.89847,24.79239,86.52892,85.07769,86.96403,89.81557,91.35552,99.21427,1.3265,238.177,0.27876,0.40365,0,0,-3.972019,-3.899375,-4.243957,-4.883413,-4.916673,-5.269438,365.0627,370.1544,372.0386,383.8953,387.3414,396.1263
"2023-08-10 21:30:00",499,-1.19802,0.7252957,-33.89231,-1.402987,0,0,-34.41264,1.362251,1.720584,24.1348,999.4562,0,50.58435,25.16399,25.78458,25.9845,25.84992,24.54718,24.70388,24.60861,85.30283,84.47865,86.96013,91.76057,92.23777,99.23214,0.9563336,222.0849,0.06831,0.17043,0,0,-4.836439,-5.22959,-5.340416,-5.397226,-5.402717,-5.446344,365.5884,368.7281,387.8875,392.2291,397.9973,400.6378
"2023-08-10 22:00:00",500,-0.5792494,1.661393,-31.55467,-0.8448249,0,0,-32.95049,1.214414,1.703595,24.0989,999.7037,0,50.49783,25.00497,25.70673,25.93027,25.34167,24.36404,24.57308,24.53184,86.05999,85.24119,92.97648,94.62746,94.46592,99.24906,1.535667,164.9538,0.52026,0.61962,0,0,-4.258143,-4.688457,-4.348254,-4.440617,-4.906453,-5.075753,364.2776,388.5911,412.9452,407.78,413.931,422.8665
"2023-08-10 22:30:00",501,-0.6538598,1.324082,-34.3062,-3.03151,0,0,-33.25263,1.032413,1.689404,24.02508,999.6468,0,50.42389,25.66146,26.2707,26.24652,25.75822,24.14814,24.5375,24.46298,80.29843,82.23299,86.96925,94.14131,94.37651,99.25445,2.3325,166.5486,1.10124,0.67068,0,0,-5.396307,-5.482045,-5.65133,-5.707031,-5.749079,-5.645324,358.5323,374.901,403.2696,405.7475,399.8703,403.215
"2023-08-10 23:00:00",502,-1.320959,0.8771475,-37.57575,-4.423258,0,0,-35.3506,1.200227,1.675199,23.98264,999.4613,0,50.34794,25.94512,26.49685,26.36545,25.54436,24.0435,24.37939,24.27046,78.00395,80.6729,88.98862,94.43427,94.73746,99.25537,1.986334,136.1628,0.94254,0.62376,0,0,-5.377748,-5.411058,-5.609828,-5.68082,-5.663344,-5.727235,356.1161,366.3959,399.5495,416.7986,417.9796,421.7474
"2023-08-10 23:30:00",503,-1.843245,0.649445,-39.72102,-4.12516,0,0,-38.08855,1.459044,1.666667,23.69198,999.4832,0,50.274,25.68072,26.08702,26.15102,25.44709,23.87457,24.23464,24.14647,81.93031,81.43998,87.8083,94.25625,94.76847,99.25426,1.821,127.3819,0.81972,0.46851,0,0,-5.437269,-5.597816,-5.691195,-5.865393,-5.812969,-5.910171,359.3106,384.8191,386.1024,406.7713,410.942,422.5255
"2023-08-11 00:00:00",504,-2.128607,0.5946477,-38.7962,-2.649559,0,0,-38.8699,2.0876,1.871445,23.55944,999.5635,0,50.19403,25.06894,25.54209,25.78156,25.27986,23.95164,24.13737,24.07309,86.49117,85.09299,89.55289,94.36489,95.14988,99.25994,0.9413332,90.05908,0.20217,0.47472,0,0,-5.582525,-5.626758,-5.787303,-5.779112,-5.824436,-5.835359,366.9352,379.0922,418.9352,418.7099,420.3004,412.2935
"2023-08-11 00:30:00",505,-0.9743257,1.446545,-37.27476,-1.143164,0,0,-38.55247,1.285552,1.680887,23.46757,999.4995,0,50.12511,24.63052,25.36802,25.60096,25.27189,23.83646,24.04522,24.00028,86.73804,85.51933,88.43799,94.02218,95.52018,99.25909,0.8328335,61.81789,0.25116,0.6258299,0,0,-4.795085,-4.681501,-4.748123,-5.692832,-6.017201,-5.90471,365.8157,380.2525,394.4573,411.6382,418.1911,412.7577
"2023-08-11 01:00:00",506,-1.316634,1.48448,-38.2787,-1.77398,0,0,-39.30584,1.157565,1.680887,23.41837,999.2459,0,50.05671,24.61358,25.23065,25.44027,25.01535,23.68316,23.87002,23.7736,88.06882,86.89902,90.71671,94.45988,95.19936,99.2571,1.294834,60.59429,1.01568,0.8486999,0,0,-4.707713,-4.658567,-4.745393,-5.044641,-5.084505,-6.171195,369.0648,385.6792,396.8805,412.4437,425.5017,428.0614
"2023-08-11 01:30:00",507,-1.645806,0.8687662,-39.7182,-2.209844,0,0,-40.02293,1.32537,1.73777,23.23521,999.0226,0,49.99434,24.59129,25.15102,25.27758,24.92718,23.66154,23.78782,23.69965,88.45676,87.55688,90.77701,94.44794,95.34754,99.25909,1.436166,33.26675,0.9473699,0.7100099,0,0,-4.707713,-4.952901,-4.791263,-4.844778,-5.148396,-5.900887,368.7713,378.4164,382.5187,400.0614,404.4846,402.6212
"2023-08-11 02:00:00",508,-2.097863,0.5060784,-40.8992,-1.353438,0,0,-42.14971,1.993743,1.82025,23.05631,998.9153,0,49.93358,24.03856,24.49601,24.57167,24.29408,23.52076,23.74687,23.69681,92.33503,91.93173,94.7224,95.34043,95.74402,99.25681,1.521,347.3606,0.57822,0.64515,0,0,-4.819659,-4.893378,-4.871535,-4.780887,-5.250512,-6.203959,373.0989,400.8396,412.4164,410.785,416.5051,423.0853
"2023-08-11 02:30:00",509,-1.228888,1.172426,-41.03904,-0.5696741,0,0,-42.87067,1.205916,1.695108,22.9451,998.4999,0,49.8745,23.80019,24.55062,24.53356,24.24118,23.26933,23.55887,23.50369,92.28355,92.10949,94.50283,96.01791,96.01962,99.25539,1.521,27.99231,0.41055,0.37881,0,0,-5.196451,-5.07686,-5.333516,-5.182252,-5.471126,-6.291331,390.7986,406.8532,419.6246,423.6587,431.6109,424.4505
"2023-08-11 03:00:00",510,-1.13672,2.1129,-42.26912,-1.429919,0,0,-44.08882,1.097838,1.695108,23.01479,998.3947,0,49.81627,24.12976,25.03953,25.01052,24.48919,23.15557,23.3777,23.32224,90.05147,89.10437,92.89703,96.03099,96.29408,99.26307,1.258666,62.83389,0.37053,0.44229,0,0,-5.004778,-5.014061,-5.045733,-5.255427,-5.669352,-6.403276,366.4778,388.1434,397.7474,422.4505,427.0375,423.7065
"2023-08-11 03:30:00",511,-1.558048,1.294727,-42.69131,-2.271043,0,0,-43.27304,1.123436,1.697952,22.97213,998.4294,0,49.76075,24.3015,24.95022,24.99374,24.47212,23.09755,23.30176,23.24999,90.7753,89.70391,93.36518,96.28213,96.41324,99.2625,1.762667,53.77106,0.98532,0.73071,0,0,-4.998225,-5.289829,-5.15331,-5.365733,-5.749078,-6.417474,369.2286,393.6723,403.7065,417.2833,436.9488,431.5222
"2023-08-11 04:00:00",512,-2.146162,0.885647,-43.18344,-2.228993,0,0,-43.98626,1.700796,1.803185,22.89476,998.7002,0,49.70974,24.1626,24.60466,24.66524,24.36462,23.07423,23.25597,23.19567,93.06199,91.41893,93.36177,96.40443,96.59526,99.2608,1.527833,35.35288,0.7762499,0.70863,0,0,-4.994948,-5.18116,-5.23686,-5.298567,-5.91727,-6.401638,376.7918,396.744,403.2082,439.372,442.0273,450.9897
"2023-08-11 04:30:00",513,-1.391278,0.9952967,-41.65819,-1.032297,0,0,-43.01247,1.299772,1.715017,22.77616,998.9157,0,49.66378,23.80157,24.46501,24.53526,24.22241,23.12627,23.22639,23.16211,93.71984,92.52103,94.12058,96.498,96.55602,99.26392,1.568333,9.234975,0.7990199,0.60513,0,0,-5.172969,-5.191535,-5.123823,-5.450376,-5.720683,-6.463891,390.2389,405.2423,409.0648,432.43,433.5631,438.041
